Plataforma,Versión,Reproducción simultánea,Resolución Máxima,Días de Prueba gratuita,Compartir cuenta,Publicidad,Precio Inicial - Mensual,Fecha de lanzamiento,Precio Actual - Mensual,Precio Inicial - Anual,Precio Actual - Anual
Amazon Prime Video,Estándar con anuncios,2,4K,30,Sí,Sí,4.99,14/12/2016,4.99,19.95,49.9
Amazon Prime Video,Estándar sin anuncios,2,4K,30,Sí,No,4.99,14/12/2016,6.98,19.95,
Amazon Prime Video,Student con anuncios,1,4K,90,No,Sí,2.49,14/12/2016,2.49,19.95,24.95
Apple TV+,Estándar,1,4K HDR,7,Sí,No,4.99,01/11/2019,6.99,49.99,99.99
Netflix,Estándar con anuncios,1,Full HD,-,No,Sí,5.49,20/10/2015,6.99,,
Netflix,Estándar,2,Full HD,-,Sí,No,9.99,20/10/2015,13.99,,
Netflix,Premium,4,4K,-,Sí,No,11.99,20/10/2015,19.99,,
Netflix,Básico,1,HD,-,No,No,7.99,20/10/2015,7.99,,
Max,Estándar,2,Full HD,-,Sí,No,8.99,26/10/2021,9.99,69.99,99.9
Max,Premium,4,4K,-,Sí,No,,26/10/2021,13.99,,139.99
